code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
000999,2018,华润三九,2,4737584.29,1016422.98,,,4737584.29,1016422.98,0.0003,15.371038131376991,13.831801123223427
000999,2019,华润三九,2,5473286.27,735701.98,,,5473286.27,735701.98,0.0003,15.515389957328882,13.508581756476241
000999,2020,华润三九,2,5973419.41,-1345166.6,,,5973419.41,-1345166.6,0.0003,15.602830254303662,
000999,2021,华润三九,2,5495311.08,-478108.33,,,5495311.08,-478108.33,0.0002,15.519405937655762,
000999,2022,华润三九,2,4664371.82,-1144392.21,,,4664371.82,-1144392.21,0.0002,15.35546393949531,
000999,2023,华润三九,2,27758610.31,23094238.89,,,27758610.31,23094238.89,0.0007,17.139056667495684,16.955093788986538
000999,2024,华润三九,2,17590851.51,-10005006.47,,,17590851.51,-10005006.47,0.0004,16.682889581144778,
001206,2021,依依股份,2,382220.22,-14788.76,2741637.37,76770.72,3123857.59,61981.96,0.0016,14.954579523232173,11.034614787542472
001206,2022,依依股份,2,291840.92,-90379.3,2794193.08,52555.71,3086034.0,-37823.59,0.0015,14.942397653383377,
001206,2023,依依股份,2,292041.51,200.59,3027851.6,233658.52,3319893.11,233859.11,0.0017,15.015443445805715,12.362478395061085
001206,2024,依依股份,2,183540.03,-108501.48,2724880.93,-302970.67,2908420.96,-411472.15,0.0013,14.883121210272787,
001207,2021,联科科技,2,718967.75,19162.23,1507744.63,305304.36,2226712.38,324466.59,0.0012,14.616037235666578,12.689940933404833
001207,2022,联科科技,2,,,1249875.76,-257868.87,1249875.76,-257868.87,0.0006,14.038555512417974,
001207,2023,联科科技,2,285424.49,-207431.31,1015347.7,-234528.06,1300772.19,-441959.37,0.0006,14.078469407169683,
001207,2024,联科科技,2,110559.49,-174865.0,1990499.09,988022.85,2101058.58,813157.85,0.0008,14.557952337349857,13.60868175689818
001208,2021,华菱线缆,2,,,2008912.59,1103441.92,2008912.59,1103441.92,0.0008,14.513104631423571,13.913945777015748
001208,2022,华菱线缆,2,644758.46,644758.46,2994142.37,985229.78,3638900.83,1629988.24,0.001,15.10719249903887,14.304083971534164
001208,2023,华菱线缆,2,9648191.89,9003433.43,2836099.44,-158042.93,12484291.33,8845390.5,0.0031,16.339981798471605,15.995407146891559
001208,2024,华菱线缆,2,9197484.41,-450707.48,2642676.51,-193422.93,11840160.92,-644130.41,0.0026,16.287007863002298,
001209,2021,洪兴股份,2,352478.59,-274810.83,,,352478.59,-274810.83,0.0002,12.77274799884893,
001209,2022,洪兴股份,2,248806.84,-103671.75,,,248806.84,-103671.75,0.0002,12.424436150604711,
001209,2023,洪兴股份,2,2115617.29,1866810.45,,,2115617.29,1866810.45,0.0011,14.564857663438161,14.439742426529453
001209,2024,洪兴股份,2,2377184.76,261567.47,,,2377184.76,261567.47,0.0012,14.681427892216082,12.47445136377822
001211,2021,双枪科技,2,3501490.03,1018.27,15489624.76,6858669.96,18991114.79,6859688.23,0.0148,16.75948183777642,15.741172696926641
001211,2022,双枪科技,2,4305401.19,803911.16,25040943.77,9551319.01,29346344.96,10355230.17,0.0209,17.194678597680262,16.15300237704356
001211,2023,双枪科技,2,4157628.64,-147772.55,29404320.05,4371048.87,33561948.69,4223276.32,0.0206,17.328903533525377,15.256122000715688
001211,2024,双枪科技,2,4617127.69,459499.05,36136586.43,7748563.03,40753714.12,8208062.08,0.022,17.5230575620845,15.920627531548343
001212,2021,中旗新材,2,436727.3,-57621.36,,,436727.3,-57621.36,0.0003,12.98706654158737,
001212,2022,中旗新材,2,491937.88,55210.58,,,491937.88,55210.58,0.0003,13.106109760115276,10.918927992872588
001212,2023,中旗新材,2,15112556.98,14620619.1,,,15112556.98,14620619.1,0.0066,16.531036610456965,16.497943425887122
001212,2024,中旗新材,2,13750526.98,-1362030.0,,,13750526.98,-1362030.0,0.0059,16.436587779885105,
001215,2021,千味央厨,2,779084.32,-109446.22,1103309.34,-181089.63,1882393.66,-290535.85,0.0014,14.448055279587185,
001215,2022,千味央厨,2,923440.47,144356.15,2506109.87,1418603.74,3429550.34,1562959.89,0.0022,15.047940005921724,14.262092586697714
001215,2023,千味央厨,2,1295204.36,371763.89,13283648.36,10837275.94,14578852.72,11209039.83,0.0081,16.495082661426636,16.232231227605215
001215,2024,千味央厨,2,1143230.37,-151973.99,16807152.12,3537967.73,17950382.49,3385993.74,0.0077,16.703122037015753,15.035158288218607
001216,2021,华瓷股份,2,,,3732694.77,163853.11,3732694.77,163853.11,0.0023,15.132641257120493,12.006731737730583
001216,2022,华瓷股份,2,1856328.74,172034.59,9905002.21,6182962.54,11761330.95,6354997.13,0.0063,16.28032775507563,15.664752168349157
001216,2023,华瓷股份,2,1498329.64,-357999.1,5719270.09,-3941103.09,7217599.73,-4299102.19,0.0037,15.792033146777918,
001216,2024,华瓷股份,2,2525991.42,1027661.78,26634422.04,14814157.32,29160413.46,15841819.1,0.0139,17.18832267830962,16.578163843052476
001217,2021,华尔泰,2,385989.13,147541.43,18998443.15,3665002.52,19384432.28,3812543.95,0.0084,16.77998089368432,15.153807489992236
001217,2022,华尔泰,2,315900.31,-70088.82,32992324.98,13993881.83,33308225.29,13923793.01,0.0114,17.321314960178103,16.449109733922967
001217,2023,华尔泰,2,651495.79,335595.48,25216936.38,-7747764.43,25868432.17,-7412168.95,0.0077,17.068533986808138,
001217,2024,华尔泰,2,1429905.52,778409.73,103148454.4,77960997.49,104578359.92,78739407.22,0.0293,18.46544721362381,18.181654327830593
001218,2021,丽臣实业,2,2868427.82,60865.61,,,2868427.82,60865.61,0.0012,14.869274988353274,11.016440027477747
001218,2022,丽臣实业,2,2585780.56,-282647.26,,,2585780.56,-282647.26,0.001,14.765538364521845,
001218,2023,丽臣实业,2,2301264.14,-284516.42,,,2301264.14,-284516.42,0.0008,14.648969590540917,
001218,2024,丽臣实业,2,2653798.26,352534.12,,,2653798.26,352534.12,0.0009,14.791502854239004,12.772905527477276
001219,2021,青岛食品,2,7521.95,-12197.64,986750.75,449912.67,994272.7,437715.03,0.0011,13.809767799848952,12.98932564576631
001219,2022,青岛食品,2,58738.72,51216.77,1445679.39,458928.64,1504418.11,510145.41,0.0015,14.223917408236273,13.142453041932752
001219,2023,青岛食品,2,2204439.25,2145700.53,1117644.06,-314359.43,3322083.31,1831341.1,0.0031,15.016102948122914,14.420559643998196
001219,2024,青岛食品,2,1669557.39,-534881.86,2417218.6,1299574.54,4086775.99,764692.68,0.0035,15.223267195361544,13.547230614319204
001222,2022,源飞宠物,2,,,680217.12,-358331.06,680217.12,-358331.06,0.0005,13.430168790424172,
001222,2023,源飞宠物,2,,,826782.65,146740.55,826782.65,146740.55,0.0005,13.625298331557937,11.896428155112567
001222,2024,源飞宠物,2,,,1018783.65,204140.2,1018783.65,204140.2,0.0006,13.834120955228745,12.226567190259013
001223,2022,欧克科技,2,1005427.04,1005427.04,527653.65,-11671.17,1533080.69,993755.87,0.0008,14.242790444105447,13.809247858134329
001223,2023,欧克科技,2,775337.72,-230089.32,1426752.16,899098.51,2202089.88,669009.19,0.0011,14.604917866984414,13.413554570683452
001223,2024,欧克科技,2,563581.74,-211755.98,1285987.56,-140764.6,1849569.3,-352520.58,0.0008,14.43046389980532,
001225,2022,和泰机电,2,,-3539.82,,,,-3539.82,,,
001225,2023,和泰机电,2,2367314.6,2367314.6,,,2367314.6,2367314.6,0.0015,14.677267212941356,14.677267212941356
001225,2024,和泰机电,2,1349643.32,-1017671.28,,,1349643.32,-1017671.28,0.0009,14.115351649034507,
001226,2022,拓山重工,2,909469.56,-450615.32,,,909469.56,-450615.32,0.0008,13.720617906982659,
001226,2023,拓山重工,2,260887.95,-648581.61,,,260887.95,-648581.61,0.0002,12.471850116835785,
001226,2024,拓山重工,2,263254.65,31344.48,,,263254.65,31344.48,0.0002,12.480880892254035,10.35282535703794
001231,2022,农心科技,2,459325.65,134078.09,,,459325.65,134078.09,0.0004,13.03751689170921,11.806185128700038
001231,2023,农心科技,2,255040.43,-204285.22,,,255040.43,-204285.22,0.0002,12.449181281531882,
001231,2024,农心科技,2,78753.63,-176286.8,,,78753.63,-176286.8,0.0001,11.274092348610393,
001234,2021,泰慕士,2,730682.21,139605.86,2101293.87,25542.85,2831976.08,165148.71,0.0044,14.856485640542658,12.01460767483798
001234,2022,泰慕士,2,600842.98,-129839.23,1910062.06,-190223.26,2510905.04,-320062.49,0.0023,14.736154218084762,
001234,2023,泰慕士,2,330893.81,-269949.17,2330226.21,421525.78,2661120.02,151576.61,0.0023,14.79425802806886,11.9288530499901
001234,2024,泰慕士,2,1007733.32,676839.51,2836959.56,508445.87,3844692.88,1185285.38,0.0032,15.162204542667906,13.98549497423974
001238,2022,浙江正特,2,5283141.71,904819.51,,,5283141.71,904819.51,0.0038,15.480031688842368,13.71549187152006
001238,2023,浙江正特,2,4016714.8,-1266426.91,,,4016714.8,-1266426.91,0.003,15.205975161523158,
001238,2024,浙江正特,2,12369912.8,8353198.0,,,12369912.8,8353198.0,0.0076,16.33077777587228,15.93815513723015
001239,2023,永达股份,2,852632.68,-181318.62,,,852632.68,-181318.62,0.0004,13.656085285230667,
001239,2024,永达股份,2,4044048.82,3191416.14,,,4044048.82,3191416.14,0.001,15.212757178532273,14.975975620627754
001255,2022,博菲电气,2,142416.79,126256.14,1972451.22,689826.56,2114868.01,816082.7,0.0021,14.564503434738391,13.612272202215351
001255,2023,博菲电气,2,,-142416.79,3868291.4,1921528.16,3868291.4,1779111.37,0.0042,15.168323727320736,14.391625129352436
001255,2024,博菲电气,2,417578.51,417578.51,6978690.93,3110399.53,7396269.44,3527978.04,0.0062,15.816486436531838,15.076235755048087
001256,2022,炜冈科技,2,277017.09,-91696.87,7597289.84,5714556.27,7874306.93,5622859.4,0.0069,15.879115856909369,15.542351060361138
001256,2023,炜冈科技,2,604464.7,327447.61,6890018.65,-706806.82,7494483.35,-379359.21,0.0055,15.829677887952595,
001256,2024,炜冈科技,2,1497644.33,893179.63,14375585.03,7485566.38,15873229.36,8378746.01,0.0102,16.580144623143582,15.941208939799102
001259,2022,利仁科技,2,268382.82,83121.76,143193.62,-37532.16,411576.44,45589.6,0.0005,12.927752470944254,10.727456833901758
001259,2023,利仁科技,2,159584.11,-108798.71,505940.57,362760.02,665524.68,253961.31,0.0008,13.408332503600999,12.444941149163636
001259,2024,利仁科技,2,1405988.74,1246404.63,458932.79,-47007.78,1864921.53,1199396.85,0.002,14.438730071323295,13.997330197151992
001260,2022,坤泰股份,2,3114725.19,407233.76,,,3114725.19,407233.76,0.0044,14.951651805858676,12.917145104032958
001260,2023,坤泰股份,2,5783034.86,2668309.67,,,5783034.86,2668309.67,0.0055,15.570439338054902,14.796956122267174
001260,2024,坤泰股份,2,6579602.37,796567.51,,,6579602.37,796567.51,0.0062,15.6994850233692,13.588068418443685
001266,2022,宏英智能,2,943260.92,320321.23,2591730.71,508401.37,3534991.63,828722.6,0.003,15.078221772445007,13.627641964771202
001266,2023,宏英智能,2,2580420.98,1637160.06,2448478.15,-135506.1,5028899.13,1501653.96,0.0043,15.430711856138062,14.222078364543615
001266,2024,宏英智能,2,2320673.49,-259747.49,1550565.56,-897912.59,3871239.05,-1157660.08,0.0023,15.169085440036993,
001268,2022,联合精密,2,815599.48,152128.22,47324111.07,16729666.44,48139710.55,16881794.66,0.0395,17.68961799840262,16.641746419436437
001268,2023,联合精密,2,553188.52,-262410.96,56853971.0,9894139.59,57407159.52,9631728.63,0.0473,17.865679601244636,16.080573376161688
001268,2024,联合精密,2,408914.27,-144274.25,55632899.25,-555854.72,56041813.52,-700128.97,0.0397,17.84160865792388,
001269,2024,欧晶科技,2,533464.11,533464.11,,,533464.11,533464.11,0.0002,13.187148949272355,13.187148949272355
001277,2024,速达股份,2,6965768.16,-298398.05,,,6965768.16,-298398.05,0.0035,15.756518591259665,
001278,2022,一彬科技,2,4737253.06,844401.86,,,4737253.06,844401.86,0.0021,15.370968213568805,13.646384981970936
001278,2023,一彬科技,2,4557591.53,-179661.53,,,4557591.53,-179661.53,0.0014,15.332305088126443,
001278,2024,一彬科技,2,8718652.63,4161061.1,,,8718652.63,4161061.1,0.0025,15.980975383734862,15.241280912150756
001279,2024,强邦新材,2,59961.09,-31284.02,,,59961.09,-31284.02,0.0,11.001467808180106,
001282,2024,三联锻造,2,850909.35,5746.22,,,850909.35,5746.22,0.0004,13.654062055355164,8.656471538617227
001283,2022,豪鹏科技,2,9138994.82,3826292.72,29904758.5,-3267376.83,39043753.32,558915.89,0.008,17.480193480869122,13.233756064876319
001283,2023,豪鹏科技,2,9384269.92,323593.68,42477011.61,13471712.21,51861281.53,13795305.89,0.0061,17.764083068389898,16.439839011852186
001283,2024,豪鹏科技,2,10818736.04,1434466.12,63616748.73,21813874.36,74435484.77,23248340.48,0.0085,18.125443345368595,16.961744353259686
001288,2022,运机集团,2,1272660.56,1105653.36,,,1272660.56,1105653.36,0.0005,14.056620982019643,13.915947898659491
001288,2023,运机集团,2,1630688.18,358027.62,,,1630688.18,358027.62,0.0005,14.304513293240012,12.788368206321554
001288,2024,运机集团,2,15464924.77,13834236.59,,,15464924.77,13834236.59,0.0031,16.554085164219114,16.442657062348232
001296,2022,长江材料,2,504954.5,497817.71,,,504954.5,497817.71,0.0003,13.132225585562924,13.11799125358497
001296,2023,长江材料,2,990478.7,485524.2,,,990478.7,485524.2,0.0005,13.805944650211076,13.092986470618802
001296,2024,长江材料,2,1541668.14,551189.44,,,1541668.14,551189.44,0.0007,14.248376244583591,13.2198356545544
001300,2022,三柏硕,2,2279395.01,1702277.36,,,2279395.01,1702277.36,0.0018,14.639421057941592,14.347478123508973
001300,2023,三柏硕,2,4003826.08,1724431.07,,,4003826.08,1724431.07,0.0033,15.202761231671484,14.360408319455319
001300,2024,三柏硕,2,4010256.7,6430.62,,,4010256.7,6430.62,0.003,15.20436606155704,8.768981729511545
001301,2022,尚太科技,1,312452.84,,,,312452.84,,0.0,12.652212025248101,
001301,2023,尚太科技,2,383480.83,383480.83,,,383480.83,383480.83,0.0001,12.857047519266748,12.857047519266748
001301,2024,尚太科技,2,1053568.27,670087.44,,,1053568.27,670087.44,0.0001,13.867694262319187,13.415164982655915
001306,2023,夏厦精密,2,3134005.62,439708.03,,,3134005.62,439708.03,0.0017,14.9578228142124,12.993868491687614
001306,2024,夏厦精密,2,3331990.29,197984.67,,,3331990.29,197984.67,0.0017,15.019080668219836,12.195949933320193
001308,2022,康冠科技,2,780687.85,59892.35,,,780687.85,59892.35,0.0001,13.567931949951827,11.000320759576606
001308,2023,康冠科技,2,1154047.43,373359.58,,,1154047.43,373359.58,0.0001,13.958786692240647,12.830299934082957
001308,2024,康冠科技,2,721361.91,-432685.52,,,721361.91,-432685.52,0.0,13.488897632212453,
001309,2022,德明利,2,6630069.35,6630069.35,25850522.42,5627223.32,32480591.77,12257292.67,0.0165,17.2961533233991,16.321631719406437
001309,2023,德明利,2,1578400.63,-5051668.72,25403944.24,-93985.45,26982344.87,-5145654.17,0.0082,17.11069335344444,
001309,2024,德明利,2,19145736.22,17567335.59,57156376.99,32074577.17,76302113.21,49641912.76,0.0116,18.150211205045107,17.72034607033756
001311,2022,多利科技,2,3464584.55,639043.5,,,3464584.55,639043.5,0.001,15.058103573062636,13.367729370997512
001311,2023,多利科技,2,5734500.56,2269916.01,,,5734500.56,2269916.01,0.0011,15.562011392824344,14.635253829317906
001311,2024,多利科技,2,5825087.9,90587.34,,,5825087.9,90587.34,0.001,15.577684819102153,11.414080786177083
001313,2021,粤海饲料,2,8005471.5,-1950048.2,16258455.57,-727701.51,24263927.07,-2677749.71,0.0066,17.00450136387204,
001313,2022,粤海饲料,2,4372602.79,-3632868.71,15968719.02,-276435.43,20341321.81,-3909304.14,0.0045,16.8281649813766,
001313,2023,粤海饲料,2,3043358.12,-1329244.67,16141727.21,320337.81,19185085.33,-1008906.86,0.0041,16.769643781522756,
001313,2024,粤海饲料,2,2589160.54,-454197.58,13710305.02,-2163047.24,16299465.56,-2617244.82,0.0034,16.606642938861103,
001314,2022,亿道信息,2,2692131.05,-238084.22,1197789.69,1134067.53,3889920.74,895983.31,0.0022,15.173899597140327,13.705678180643032
001314,2023,亿道信息,2,2563785.11,-123497.53,3099267.8,1962989.61,5663052.91,1839492.08,0.002,15.549473864739841,14.425000591628072
001314,2024,亿道信息,2,3959991.43,1432108.55,1958674.44,-1140486.46,5918665.87,291622.09,0.0019,15.593621790622537,12.583217459795211
001318,2022,阳光乳业,2,470972.44,-228333.36,,,470972.44,-228333.36,0.0003,13.062556980750367,
001318,2023,阳光乳业,2,242639.08,-228333.36,,,242639.08,-228333.36,0.0002,12.39933447206897,
001318,2024,阳光乳业,2,122777.25,-119861.83,,,122777.25,-119861.83,0.0001,11.71813516174422,
001319,2022,铭科精技,2,1588869.05,-283105.1,11132527.56,1397730.62,12721396.61,1114625.52,0.0085,16.358795984840434,13.92402994712359
001319,2023,铭科精技,2,2214017.04,625147.99,10544088.49,-176338.91,12758105.53,448809.08,0.0079,16.361677433804044,13.014355092831453
001319,2024,铭科精技,2,4528110.8,2314093.76,11047627.76,587600.36,15575738.56,2901694.12,0.0092,16.561225105298593,14.880805648326941
001322,2022,箭牌家居,2,67384210.09,19496542.6,129500582.78,48490478.02,196884792.87,67987020.62,0.0195,19.098129312948117,18.03482738639516
001322,2023,箭牌家居,2,72797602.6,5550478.12,166058586.87,38621380.3,238856189.47,44171858.42,0.0224,19.291372215278912,17.603598479585006
001322,2024,箭牌家居,2,72192781.91,-604820.69,195782511.85,30270843.9,267975293.76,29666023.21,0.0266,19.406405350494605,17.205512982951117
001323,2022,慕思股份,2,38153002.5,8265785.66,60404179.7,-5646563.84,98557182.2,2619221.82,0.017,18.406147477795628,14.778388198145048
001323,2023,慕思股份,2,38625970.94,1900784.98,33276314.23,-26979780.96,71902285.17,-25078995.98,0.0101,18.090818618708724,
001323,2024,慕思股份,2,37358743.4,-215605.11,38463527.66,5613574.18,75822271.06,5397969.07,0.0099,18.143902634103082,15.50153352789855
001324,2023,长青科技,2,731222.74,30339.72,,,731222.74,30339.72,0.0005,13.502474765772273,10.320245983669068
001324,2024,长青科技,2,1170573.09,439350.35,,,1170573.09,439350.35,0.0008,13.973004861645896,12.993054713640333
001326,2023,联域股份,2,3214302.08,1578399.72,6056832.38,2827403.04,9271134.46,4405802.76,0.0049,16.042416417635437,15.298433266087883
001326,2024,联域股份,2,2832111.44,-382190.64,10955494.38,5216410.96,13787605.82,4834220.32,0.0071,16.439280690111342,15.391230623227298
001328,2023,登康口腔,2,5050794.98,889605.09,,,5050794.98,889605.09,0.0027,15.435056408632827,13.698534048228405
001328,2024,登康口腔,2,8803516.0,3752721.02,,,8803516.0,3752721.02,0.0045,15.990661858696923,15.137992006628929
001332,2022,锡装股份,2,1594852.02,270448.94,464679.44,94781.35,2059531.46,365230.29,0.0007,14.537989553841133,12.808286103112664
001332,2023,锡装股份,2,928387.71,-666464.31,581875.47,124834.55,1510263.18,-541629.76,0.0004,14.227795147130887,
001332,2024,锡装股份,2,722449.07,-205938.64,684853.79,117060.16,1407302.86,-88878.48,0.0004,14.157186275821799,
