code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
002384,2020,东山精密,1,1,1925.0,45872.0,140452.0,1,1,121.0,4965.0,9807.0,0.6931471805599453,0.6931471805599453,2.179979072200907e-05,0.0002014098690835851
002384,2021,东山精密,11,11,2123.0,51406.0,159452.0,8,8,149.0,7131.0,14141.0,2.4849066497880004,2.1972245773362196,0.00021398280356378632,0.00112186229140373
002384,2022,东山精密,9,9,1999.0,50310.0,152173.0,6,6,153.0,7174.0,14186.0,2.302585092994046,1.9459101490553132,0.00017889087656529517,0.0008363534987454698
002384,2023,东山精密,5,5,2175.0,52612.0,155543.0,2,2,203.0,7802.0,15505.0,1.791759469228055,1.0986122886681098,9.503535315137231e-05,0.0002563445270443476
002384,2024,东山精密,8,8,2347.0,59089.0,176862.0,5,5,229.0,10291.0,20304.0,2.1972245773362196,1.791759469228055,0.00013538898949042968,0.0004858614323195025
002385,2013,大北农,5,5,1097.0,79632.0,118671.0,4,4,,,,1.791759469228055,1.6094379124341003,6.278882861161342e-05,
002385,2014,大北农,0,0,996.0,75339.0,106068.0,0,0,,,,0.0,0.0,0.0,
002385,2015,大北农,0,0,1126.0,74515.0,118193.0,0,0,,,,0.0,0.0,0.0,
002385,2016,大北农,1,1,2066.0,54823.0,174010.0,0,0,,,,0.6931471805599453,0.0,1.8240519489995076e-05,
002385,2017,大北农,2,2,2453.0,67784.0,211996.0,2,2,148.0,7439.0,14372.0,1.0986122886681098,1.0986122886681098,2.9505488020771865e-05,0.00026885334050275576
002385,2018,大北农,2,2,2278.0,60782.0,192218.0,2,2,152.0,7015.0,13509.0,1.0986122886681098,1.0986122886681098,3.290447829949656e-05,0.0002851033499643621
002385,2019,大北农,3,3,2287.0,61880.0,206944.0,1,1,234.0,7555.0,14711.0,1.3862943611198906,0.6931471805599453,4.848093083387201e-05,0.00013236267372600927
002385,2020,大北农,0,0,2355.0,65480.0,222622.0,0,0,214.0,9262.0,18368.0,0.0,0.0,0.0,0.0
002385,2021,大北农,1,1,2415.0,65723.0,237376.0,1,1,511.0,14424.0,28198.0,0.6931471805599453,0.6931471805599453,1.521537361349908e-05,6.932889628397117e-05
002385,2022,大北农,5,5,2348.0,68377.0,271850.0,5,5,294.0,10604.0,20798.0,1.791759469228055,1.791759469228055,7.312400368544979e-05,0.0004715201810637495
002385,2023,大北农,0,0,2298.0,67085.0,298245.0,0,0,251.0,9153.0,17916.0,0.0,0.0,0.0,0.0
002385,2024,大北农,0,0,2582.0,83881.0,329956.0,0,0,273.0,11329.0,22247.0,0.0,0.0,0.0,0.0
002386,2013,天原集团,0,0,970.0,83825.0,104120.0,0,0,310.0,10898.0,21334.0,0.0,0.0,0.0,0.0
002386,2014,天原集团,0,0,846.0,66450.0,98643.0,0,0,304.0,13183.0,25918.0,0.0,0.0,0.0,0.0
002386,2015,天原集团,0,0,929.0,63720.0,99816.0,0,0,166.0,5846.0,11450.0,0.0,0.0,0.0,0.0
002386,2016,天原集团,0,0,1860.0,40948.0,130481.0,0,0,91.0,3207.0,6402.0,0.0,0.0,0.0,0.0
002386,2017,天原集团,1,1,2022.0,47670.0,146707.0,1,1,90.0,4172.0,8277.0,0.6931471805599453,0.6931471805599453,2.0977554017201594e-05,0.00023969319271332693
002386,2018,天原集团,2,2,2159.0,50633.0,157339.0,1,1,103.0,4729.0,9361.0,1.0986122886681098,0.6931471805599453,3.9499930875120966e-05,0.00021146119687037428
002386,2019,天原集团,0,0,2245.0,53308.0,164092.0,0,0,113.0,5259.0,10354.0,0.0,0.0,0.0,0.0
002386,2020,天原集团,0,0,2430.0,60028.0,182064.0,0,0,107.0,5267.0,10495.0,0.0,0.0,0.0,0.0
002386,2021,天原股份,0,0,2384.0,57687.0,182490.0,0,0,172.0,7884.0,15481.0,0.0,0.0,0.0,0.0
002386,2022,天原股份,1,1,2386.0,59331.0,185895.0,0,0,217.0,8942.0,17637.0,0.6931471805599453,0.0,1.6854595405437293e-05,0.0
002386,2023,天原股份,0,0,2583.0,68308.0,213983.0,0,0,191.0,10050.0,19789.0,0.0,0.0,0.0,0.0
002386,2024,天原股份,1,1,2473.0,63586.0,202155.0,1,1,161.0,8497.0,16717.0,0.6931471805599453,0.6931471805599453,1.5726732299562798e-05,0.00011768859597505002
002387,2013,黑牛食品,0,0,683.0,38664.0,68449.0,0,0,111.0,5071.0,9948.0,0.0,0.0,0.0,0.0
002387,2014,黑牛食品,0,0,745.0,36154.0,73670.0,0,0,148.0,6427.0,12562.0,0.0,0.0,0.0,0.0
002387,2015,黑牛食品,0,0,711.0,38941.0,75771.0,0,0,64.0,3404.0,6689.0,0.0,0.0,0.0,0.0
002387,2016,黑牛食品,1,1,2247.0,47291.0,126824.0,1,1,82.0,4325.0,8644.0,0.6931471805599453,0.6931471805599453,2.1145672538115074e-05,0.00023121387283236994
002387,2017,黑牛食品,2,2,2414.0,48926.0,129893.0,2,2,110.0,5367.0,10559.0,1.0986122886681098,1.0986122886681098,4.087806074479827e-05,0.0003726476616359232
002387,2018,维信诺,1,1,2472.0,55487.0,155599.0,0,0,102.0,5683.0,11015.0,0.6931471805599453,0.0,1.8022239443473246e-05,0.0
002387,2019,维信诺,3,3,2408.0,56241.0,164377.0,2,2,82.0,4995.0,9766.0,1.3862943611198906,1.0986122886681098,5.334186803221849e-05,0.0004004004004004004
002387,2020,维信诺,0,0,2482.0,61014.0,182728.0,0,0,90.0,6302.0,12100.0,0.0,0.0,0.0,0.0
002387,2021,维信诺,2,2,2678.0,67123.0,204324.0,2,2,134.0,8138.0,15812.0,1.0986122886681098,1.0986122886681098,2.9796046064687215e-05,0.0002457606291472106
002387,2022,维信诺,2,2,2731.0,72084.0,212416.0,2,2,163.0,10040.0,19566.0,1.0986122886681098,1.0986122886681098,2.7745408134953666e-05,0.00019920318725099602
002387,2023,维信诺,0,0,2962.0,76125.0,227134.0,0,0,101.0,6398.0,12444.0,0.0,0.0,0.0,0.0
002387,2024,维信诺,3,3,2969.0,76282.0,231409.0,2,2,98.0,6741.0,13149.0,1.3862943611198906,1.0986122886681098,3.9327757531265565e-05,0.0002966918854769322
002388,2013,新亚制程,0,0,667.0,41489.0,72962.0,0,0,130.0,6047.0,11778.0,0.0,0.0,0.0,0.0
002388,2014,新亚制程,0,0,674.0,39503.0,71697.0,0,0,139.0,6668.0,12997.0,0.0,0.0,0.0,0.0
002388,2015,新亚制程,0,0,777.0,40276.0,80808.0,0,0,156.0,7491.0,14882.0,0.0,0.0,0.0,0.0
002388,2016,新亚制程,0,0,1891.0,40729.0,127265.0,0,0,36.0,2577.0,5099.0,0.0,0.0,0.0,0.0
002388,2017,新亚制程,0,0,2045.0,47052.0,140781.0,0,0,60.0,3453.0,6847.0,0.0,0.0,0.0,0.0
002388,2018,新亚制程,1,1,2046.0,47996.0,148448.0,1,1,58.0,4056.0,8161.0,0.6931471805599453,0.6931471805599453,2.0835069589132426e-05,0.0002465483234714004
002388,2019,新亚制程,2,2,2151.0,51832.0,155241.0,1,1,67.0,4151.0,8382.0,1.0986122886681098,0.6931471805599453,3.8586201574317025e-05,0.0002409058058299205
002388,2020,新亚制程,4,4,2148.0,49466.0,148450.0,3,3,57.0,4065.0,8183.0,1.6094379124341003,1.3862943611198906,8.0863623498969e-05,0.0007380073800738007
002388,2021,新亚制程,4,4,2371.0,54155.0,156496.0,2,2,119.0,7098.0,14059.0,1.6094379124341003,1.0986122886681098,7.386206259809806e-05,0.0002817695125387433
002388,2022,新亚制程,5,5,2612.0,60727.0,169563.0,5,5,208.0,8838.0,17457.0,1.791759469228055,1.791759469228055,8.233569911242117e-05,0.0005657388549445576
002388,2023,新亚制程,4,4,2875.0,70584.0,200067.0,3,3,251.0,11416.0,22680.0,1.6094379124341003,1.3862943611198906,5.667006687067891e-05,0.0002627890679747723
002388,2024,ST 新亚,5,5,2823.0,67972.0,189219.0,5,5,326.0,13238.0,26055.0,1.791759469228055,1.791759469228055,7.355970105337492e-05,0.0003777005589968273
002389,2013,南洋科技,0,0,706.0,42780.0,73857.0,0,0,146.0,6101.0,12028.0,0.0,0.0,0.0,0.0
002389,2014,南洋科技,0,0,721.0,47530.0,80143.0,0,0,154.0,6978.0,13783.0,0.0,0.0,0.0,0.0
002389,2015,南洋科技,0,0,750.0,46766.0,81746.0,0,0,98.0,4968.0,9879.0,0.0,0.0,0.0,0.0
002389,2016,南洋科技,4,4,1922.0,44187.0,134870.0,2,2,110.0,5230.0,10338.0,1.6094379124341003,1.0986122886681098,9.052436236902257e-05,0.0003824091778202677
002389,2017,南洋科技,0,0,2722.0,66607.0,188319.0,0,0,150.0,6677.0,13056.0,0.0,0.0,0.0,0.0
002389,2018,航天彩虹,1,1,2492.0,60571.0,173751.0,1,1,141.0,6676.0,13339.0,0.6931471805599453,0.6931471805599453,1.650955077512341e-05,0.00014979029358897544
002389,2019,航天彩虹,2,2,2369.0,55198.0,163965.0,1,1,95.0,4593.0,9241.0,1.0986122886681098,0.6931471805599453,3.623319685495851e-05,0.00021772262138036142
002389,2020,航天彩虹,1,1,2338.0,54484.0,164771.0,0,0,109.0,5390.0,10890.0,0.6931471805599453,0.0,1.8354012187064093e-05,0.0
002389,2021,航天彩虹,0,0,2642.0,64274.0,200458.0,0,0,243.0,11228.0,22466.0,0.0,0.0,0.0,0.0
002389,2022,航天彩虹,0,0,2735.0,66740.0,200546.0,0,0,302.0,12696.0,25350.0,0.0,0.0,0.0,0.0
002389,2023,航天彩虹,7,6,2787.0,64653.0,187556.0,0,0,314.0,12897.0,25563.0,2.0794415416798357,0.0,0.0001082703045488995,0.0
002389,2024,航天彩虹,11,10,2568.0,62643.0,187988.0,11,10,335.0,14137.0,28115.0,2.4849066497880004,2.4849066497880004,0.00017559823124690708,0.0007781000212209097
002390,2013,信邦制药,0,0,920.0,47169.0,89696.0,0,0,274.0,10660.0,20870.0,0.0,0.0,0.0,0.0
002390,2014,信邦制药,0,0,1095.0,57219.0,114761.0,0,0,168.0,8684.0,17178.0,0.0,0.0,0.0,0.0
002390,2015,信邦制药,2,2,1037.0,60074.0,113627.0,1,1,86.0,4476.0,8911.0,1.0986122886681098,0.6931471805599453,3.329227286346839e-05,0.00022341376228775692
002390,2016,信邦制药,1,1,2817.0,64813.0,188618.0,0,0,80.0,4535.0,9034.0,0.6931471805599453,0.0,1.542900344066777e-05,0.0
002390,2017,信邦制药,1,1,3244.0,74121.0,207390.0,0,0,62.0,3990.0,7955.0,0.6931471805599453,0.0,1.349145316442034e-05,0.0
002390,2018,信邦制药,0,0,3169.0,73786.0,216649.0,0,0,85.0,4642.0,9263.0,0.0,0.0,0.0,0.0
002390,2019,信邦制药,0,0,3499.0,79788.0,233699.0,0,0,89.0,4692.0,9359.0,0.0,0.0,0.0,0.0
002390,2020,信邦制药,1,1,3610.0,82729.0,232138.0,0,0,124.0,6184.0,12318.0,0.6931471805599453,0.0,1.2087659708203894e-05,0.0
002390,2021,信邦制药,2,2,3551.0,81774.0,228608.0,1,1,219.0,10067.0,19983.0,1.0986122886681098,0.6931471805599453,2.4457651576295644e-05,9.933445912387007e-05
002390,2022,信邦制药,1,1,3339.0,75579.0,205558.0,1,1,249.0,10405.0,20629.0,0.6931471805599453,0.6931471805599453,1.3231188557668136e-05,9.610764055742432e-05
002391,2013,长青股份,0,0,780.0,43266.0,89239.0,0,0,219.0,9895.0,19634.0,0.0,0.0,0.0,0.0
002391,2014,长青股份,0,0,846.0,44923.0,92214.0,0,0,198.0,9825.0,19528.0,0.0,0.0,0.0,0.0
002391,2015,长青股份,0,0,876.0,47255.0,95237.0,0,0,142.0,6727.0,13195.0,0.0,0.0,0.0,0.0
002391,2016,长青股份,0,0,2195.0,45984.0,126286.0,0,0,86.0,4587.0,9089.0,0.0,0.0,0.0,0.0
002391,2017,长青股份,0,0,2376.0,47726.0,131585.0,0,0,105.0,4802.0,9501.0,0.0,0.0,0.0,0.0
002391,2018,长青股份,0,0,2359.0,46458.0,130273.0,0,0,79.0,4256.0,8395.0,0.0,0.0,0.0,0.0
002391,2019,长青股份,0,0,2460.0,50118.0,143812.0,0,0,66.0,4161.0,8237.0,0.0,0.0,0.0,0.0
002391,2020,长青股份,0,0,2688.0,54793.0,163015.0,0,0,86.0,5332.0,10680.0,0.0,0.0,0.0,0.0
002391,2021,长青股份,0,0,2727.0,56639.0,169672.0,0,0,179.0,9343.0,18461.0,0.0,0.0,0.0,0.0
002391,2022,长青股份,0,0,2720.0,57565.0,166545.0,0,0,183.0,8984.0,17770.0,0.0,0.0,0.0,0.0
002391,2023,长青股份,0,0,2950.0,59454.0,164750.0,0,0,,,,0.0,0.0,0.0,
002391,2024,长青股份,0,0,2997.0,60972.0,174102.0,0,0,192.0,9591.0,18998.0,0.0,0.0,0.0,0.0
002392,2013,北京利尔,0,0,777.0,51719.0,90585.0,0,0,179.0,8178.0,15800.0,0.0,0.0,0.0,0.0
002392,2014,北京利尔,0,0,729.0,50311.0,85601.0,0,0,186.0,8496.0,16436.0,0.0,0.0,0.0,0.0
002392,2015,北京利尔,0,0,880.0,52712.0,94523.0,0,0,140.0,6516.0,12672.0,0.0,0.0,0.0,0.0
002392,2016,北京利尔,0,0,2232.0,46194.0,134287.0,0,0,147.0,6509.0,12649.0,0.0,0.0,0.0,0.0
002392,2017,北京利尔,0,0,2295.0,47798.0,138389.0,0,0,139.0,6175.0,12126.0,0.0,0.0,0.0,0.0
002392,2018,北京利尔,0,0,2268.0,50174.0,147116.0,0,0,156.0,7227.0,14137.0,0.0,0.0,0.0,0.0
002392,2019,北京利尔,0,0,2467.0,50962.0,146160.0,0,0,130.0,5560.0,11047.0,0.0,0.0,0.0,0.0
002392,2020,北京利尔,0,0,2460.0,50701.0,148882.0,0,0,128.0,5558.0,11083.0,0.0,0.0,0.0,0.0
002392,2021,北京利尔,0,0,2577.0,53686.0,158376.0,0,0,180.0,7833.0,15473.0,0.0,0.0,0.0,0.0
002392,2022,北京利尔,0,0,2580.0,56486.0,155875.0,0,0,186.0,8576.0,16799.0,0.0,0.0,0.0,0.0
002392,2023,北京利尔,0,0,2868.0,60639.0,168058.0,0,0,245.0,9955.0,19237.0,0.0,0.0,0.0,0.0
002392,2024,北京利尔,5,1,2929.0,65046.0,180391.0,5,1,261.0,10683.0,20896.0,1.791759469228055,1.791759469228055,7.68686775512714e-05,0.00046803332397266686
002393,2013,力生制药,0,0,715.0,42358.0,75790.0,0,0,108.0,4677.0,9257.0,0.0,0.0,0.0,0.0
002393,2014,力生制药,0,0,804.0,41762.0,80659.0,0,0,137.0,5875.0,11504.0,0.0,0.0,0.0,0.0
002393,2015,力生制药,0,0,803.0,40074.0,78934.0,0,0,146.0,5669.0,11208.0,0.0,0.0,0.0,0.0
002393,2016,力生制药,3,3,2193.0,45728.0,125284.0,3,3,167.0,5796.0,11430.0,1.3862943611198906,1.3862943611198906,6.560531840447865e-05,0.0005175983436853002
002393,2017,力生制药,0,0,2031.0,43509.0,121226.0,0,0,141.0,4899.0,9685.0,0.0,0.0,0.0,0.0
002393,2018,力生制药,0,0,2184.0,47066.0,132541.0,0,0,145.0,4963.0,9912.0,0.0,0.0,0.0,0.0
002393,2019,力生制药,0,0,2049.0,44851.0,131200.0,0,0,131.0,5406.0,10728.0,0.0,0.0,0.0,0.0
002393,2020,力生制药,0,0,1895.0,43026.0,127169.0,0,0,88.0,4342.0,8660.0,0.0,0.0,0.0,0.0
002393,2021,力生制药,0,0,2063.0,45664.0,134203.0,0,0,198.0,6501.0,12956.0,0.0,0.0,0.0,0.0
002393,2022,力生制药,0,0,2086.0,48030.0,142099.0,0,0,204.0,7130.0,14201.0,0.0,0.0,0.0,0.0
002393,2023,力生制药,0,0,2360.0,51927.0,155522.0,0,0,260.0,8509.0,17133.0,0.0,0.0,0.0,0.0
002393,2024,力生制药,0,0,2442.0,57668.0,177913.0,0,0,153.0,6925.0,13773.0,0.0,0.0,0.0,0.0
002394,2013,联发股份,0,0,616.0,51720.0,82177.0,0,0,117.0,8138.0,15675.0,0.0,0.0,0.0,0.0
002394,2014,联发股份,0,0,725.0,48394.0,89359.0,0,0,126.0,8111.0,15903.0,0.0,0.0,0.0,0.0
002394,2015,联发股份,0,0,705.0,57813.0,93714.0,0,0,54.0,2952.0,5910.0,0.0,0.0,0.0,0.0
002394,2016,联发股份,0,0,2374.0,52618.0,156752.0,0,0,94.0,3618.0,7337.0,0.0,0.0,0.0,0.0
002394,2017,联发股份,0,0,2389.0,52017.0,149736.0,0,0,60.0,3120.0,6380.0,0.0,0.0,0.0,0.0
002394,2018,联发股份,0,0,2527.0,53448.0,158180.0,0,0,60.0,2913.0,5977.0,0.0,0.0,0.0,0.0
002394,2019,联发股份,0,0,2788.0,61244.0,181748.0,0,0,81.0,3715.0,7543.0,0.0,0.0,0.0,0.0
002394,2020,联发股份,0,0,2840.0,61821.0,181468.0,0,0,111.0,5353.0,10665.0,0.0,0.0,0.0,0.0
002394,2021,联发股份,1,1,2909.0,63177.0,183792.0,1,1,135.0,6992.0,13998.0,0.6931471805599453,0.6931471805599453,1.5828545198410813e-05,0.00014302059496567506
002394,2022,联发股份,0,0,2897.0,63156.0,176898.0,0,0,145.0,6500.0,13064.0,0.0,0.0,0.0,0.0
002394,2023,联发股份,0,0,3004.0,63308.0,179845.0,0,0,140.0,6492.0,12878.0,0.0,0.0,0.0,0.0
002394,2024,联发股份,0,0,2826.0,57377.0,166108.0,0,0,128.0,6379.0,12623.0,0.0,0.0,0.0,0.0
002395,2013,双象股份,0,0,624.0,36586.0,64939.0,0,0,109.0,4816.0,9589.0,0.0,0.0,0.0,0.0
002395,2014,双象股份,0,0,723.0,36378.0,69549.0,0,0,158.0,5889.0,11783.0,0.0,0.0,0.0,0.0
002395,2015,双象股份,0,0,670.0,32430.0,65241.0,0,0,78.0,2934.0,5935.0,0.0,0.0,0.0,0.0
002395,2016,双象股份,0,0,1767.0,38024.0,105312.0,0,0,68.0,3022.0,6085.0,0.0,0.0,0.0,0.0
002395,2017,双象股份,0,0,1849.0,39183.0,106938.0,0,0,56.0,2813.0,5732.0,0.0,0.0,0.0,0.0
002395,2018,双象股份,0,0,1980.0,41647.0,116154.0,0,0,57.0,2637.0,5348.0,0.0,0.0,0.0,0.0
002395,2019,双象股份,0,0,2007.0,43884.0,119445.0,0,0,59.0,2659.0,5375.0,0.0,0.0,0.0,0.0
002395,2020,双象股份,0,0,2187.0,47750.0,131141.0,0,0,80.0,3655.0,7398.0,0.0,0.0,0.0,0.0
002395,2021,双象股份,0,0,2321.0,52497.0,142782.0,0,0,135.0,5859.0,11848.0,0.0,0.0,0.0,0.0
002395,2022,双象股份,0,0,2190.0,50137.0,137291.0,0,0,151.0,5685.0,11409.0,0.0,0.0,0.0,0.0
002395,2023,双象股份,0,0,2198.0,50313.0,136873.0,0,0,157.0,5987.0,12045.0,0.0,0.0,0.0,0.0
002395,2024,双象股份,0,0,2057.0,46577.0,130064.0,0,0,148.0,5954.0,11970.0,0.0,0.0,0.0,0.0
002396,2013,星网锐捷,52,27,820.0,43834.0,82547.0,22,22,177.0,7954.0,15327.0,3.970291913552122,3.1354942159291497,0.0011862937445818315,0.0027659039476992707
002396,2014,星网锐捷,42,29,950.0,50016.0,93640.0,21,21,255.0,10895.0,20780.0,3.7612001156935624,3.091042453358316,0.0008397312859884837,0.00192748967416246
002396,2015,星网锐捷,33,15,851.0,54022.0,96472.0,11,8,58.0,2824.0,5580.0,3.5263605246161616,2.4849066497880004,0.0006108622413090963,0.003895184135977337
002396,2016,星网锐捷,29,18,2190.0,49288.0,149412.0,9,9,58.0,3027.0,6037.0,3.4011973816621555,2.302585092994046,0.0005883785099821458,0.002973240832507433
002396,2017,星网锐捷,35,19,2457.0,57646.0,161986.0,9,8,80.0,3709.0,7294.0,3.58351893845611,2.302585092994046,0.0006071540089511848,0.0024265300620113237
002396,2018,星网锐捷,43,29,2249.0,52012.0,149790.0,16,15,95.0,4006.0,7914.0,3.784189633918261,2.833213344056216,0.0008267322925478736,0.00399400898652022
002396,2019,星网锐捷,51,32,2248.0,52577.0,158898.0,13,12,89.0,3907.0,7796.0,3.9512437185814275,2.6390573296152584,0.0009700058961142705,0.0033273611466598414
002396,2020,星网锐捷,37,27,2320.0,54817.0,160554.0,11,10,81.0,4132.0,8193.0,3.6375861597263857,2.4849066497880004,0.0006749730922888885,0.0026621490803484995
002396,2021,星网锐捷,44,40,2459.0,57907.0,169675.0,22,21,173.0,7622.0,14706.0,3.8066624897703196,3.1354942159291497,0.000759839052273473,0.0028863815271582263
002396,2022,星网锐捷,43,37,2475.0,61562.0,169944.0,23,21,167.0,7734.0,15167.0,3.784189633918261,3.1780538303479458,0.0006984828303174036,0.002973881561934316
002396,2023,星网锐捷,42,37,2507.0,58198.0,166378.0,26,24,186.0,9196.0,17895.0,3.7612001156935624,3.295836866004329,0.0007216742843396681,0.002827316224445411
002396,2024,星网锐捷,35,30,2630.0,65055.0,184259.0,25,21,141.0,6441.0,12579.0,3.58351893845611,3.258096538021482,0.000538006302359542,0.003881384878124515
002397,2013,梦洁家纺,0,0,528.0,43634.0,56156.0,0,0,101.0,4839.0,9538.0,0.0,0.0,0.0,0.0
002397,2014,梦洁家纺,0,0,593.0,41842.0,57755.0,0,0,109.0,4963.0,9819.0,0.0,0.0,0.0,0.0
002397,2015,梦洁家纺,0,0,599.0,36739.0,66884.0,0,0,56.0,2666.0,5219.0,0.0,0.0,0.0,0.0
002397,2016,梦洁股份,1,1,1632.0,36152.0,104536.0,0,0,64.0,2904.0,5728.0,0.6931471805599453,0.0,2.7660986944014164e-05,0.0
002397,2017,梦洁股份,1,1,1736.0,38601.0,108791.0,1,1,76.0,3120.0,6111.0,0.6931471805599453,0.6931471805599453,2.5906064609725138e-05,0.0003205128205128205
002397,2018,梦洁股份,2,2,1885.0,41333.0,119010.0,2,2,90.0,3399.0,6639.0,1.0986122886681098,1.0986122886681098,4.838748699586287e-05,0.0005884083553986466
002397,2019,梦洁股份,2,2,1895.0,43279.0,127646.0,2,2,93.0,3539.0,6930.0,1.0986122886681098,1.0986122886681098,4.621178862727882e-05,0.0005651313930488839
002397,2020,梦洁股份,1,1,2517.0,51640.0,147348.0,1,1,97.0,4680.0,9073.0,0.6931471805599453,0.6931471805599453,1.936483346243222e-05,0.00021367521367521368
002397,2021,梦洁股份,3,2,2530.0,51199.0,150149.0,0,0,120.0,5739.0,11243.0,1.3862943611198906,0.0,5.8594894431531866e-05,0.0
002397,2022,梦洁股份,2,2,2173.0,47637.0,136567.0,0,0,88.0,4484.0,8841.0,1.0986122886681098,0.0,4.198417196716838e-05,0.0
002397,2023,梦洁股份,3,2,2145.0,47762.0,138826.0,0,0,100.0,4923.0,9631.0,1.3862943611198906,0.0,6.281144005694904e-05,0.0
002397,2024,梦洁股份,3,2,2284.0,51206.0,148788.0,0,0,111.0,4905.0,9571.0,1.3862943611198906,0.0,5.8586884349490296e-05,0.0
002398,2020,垒知集团,1,1,3178.0,68739.0,198352.0,1,1,135.0,5521.0,11234.0,0.6931471805599453,0.6931471805599453,1.4547782190605043e-05,0.00018112660749864155
002398,2021,垒知集团,1,1,3107.0,69469.0,204815.0,1,1,151.0,7102.0,14381.0,0.6931471805599453,0.6931471805599453,1.4394909959838201e-05,0.000140805406927626
002398,2022,垒知集团,4,4,3080.0,72104.0,206278.0,4,4,173.0,7847.0,15846.0,1.6094379124341003,1.6094379124341003,5.547542438699656e-05,0.0005097489486427934
002398,2023,垒知集团,4,4,3493.0,81853.0,239203.0,4,4,174.0,8494.0,17146.0,1.6094379124341003,1.6094379124341003,4.886809280050823e-05,0.0004709206498704968
002398,2024,垒知集团,11,10,3469.0,81118.0,237753.0,11,10,155.0,8550.0,17245.0,2.4849066497880004,2.4849066497880004,0.00013560492122586848,0.0012865497076023392
002399,2013,海普瑞,0,0,1087.0,53652.0,105192.0,0,0,199.0,8496.0,16791.0,0.0,0.0,0.0,0.0
002399,2014,海普瑞,0,0,925.0,49269.0,96642.0,0,0,205.0,9954.0,19336.0,0.0,0.0,0.0,0.0
002399,2015,海普瑞,0,0,791.0,49545.0,92209.0,0,0,99.0,5533.0,10850.0,0.0,0.0,0.0,0.0
002399,2016,海普瑞,0,0,2456.0,56549.0,166514.0,0,0,114.0,5783.0,11381.0,0.0,0.0,0.0,0.0
002399,2017,海普瑞,0,0,2774.0,65363.0,181387.0,0,0,150.0,6797.0,13271.0,0.0,0.0,0.0,0.0
002399,2018,海普瑞,0,0,2869.0,66582.0,190920.0,0,0,193.0,7541.0,14703.0,0.0,0.0,0.0,0.0
002399,2019,海普瑞,0,0,3490.0,81305.0,238762.0,0,0,321.0,11004.0,21094.0,0.0,0.0,0.0,0.0
002399,2020,海普瑞,0,0,3538.0,83206.0,244239.0,0,0,206.0,8697.0,17075.0,0.0,0.0,0.0,0.0
002399,2021,海普瑞,0,0,3026.0,66099.0,191464.0,0,0,260.0,10166.0,19905.0,0.0,0.0,0.0,0.0
002399,2022,海普瑞,0,0,2938.0,66519.0,193180.0,0,0,265.0,9969.0,19550.0,0.0,0.0,0.0,0.0
002399,2023,海普瑞,0,0,2873.0,61035.0,174973.0,0,0,296.0,10529.0,20581.0,0.0,0.0,0.0,0.0
002399,2024,海普瑞,0,0,3116.0,66815.0,191278.0,0,0,278.0,9172.0,17904.0,0.0,0.0,0.0,0.0
002402,2013,和而泰,4,4,624.0,39596.0,69666.0,3,3,168.0,7183.0,14097.0,1.6094379124341003,1.3862943611198906,0.00010102030508132135,0.00041765279131282193
002402,2014,和而泰,35,25,964.0,43486.0,89904.0,31,21,189.0,8664.0,16930.0,3.58351893845611,3.4657359027997265,0.0008048567355010808,0.0035780240073868884
002402,2015,和而泰,66,60,899.0,45294.0,93330.0,35,32,118.0,6027.0,11603.0,4.204692619390966,3.58351893845611,0.0014571466419393297,0.005807200929152149
002402,2016,和而泰,116,99,2187.0,52365.0,148423.0,48,42,133.0,6308.0,12214.0,4.762173934797756,3.8918202981106265,0.002215220089754607,0.007609384908053266
002402,2017,和而泰,138,108,2500.0,56059.0,154944.0,71,49,112.0,6439.0,12582.0,4.9344739331306915,4.276666119016055,0.0024616921457749873,0.011026556918776208
002402,2018,和而泰,39,34,2613.0,57961.0,161224.0,14,12,113.0,5799.0,11264.0,3.6888794541139363,2.70805020110221,0.0006728662376425527,0.002414209346439041
002402,2019,和而泰,21,18,2910.0,66181.0,186666.0,4,3,122.0,5771.0,11346.0,3.091042453358316,1.6094379124341003,0.00031731161511612093,0.0006931207762952695
002402,2020,和而泰,33,28,2996.0,67962.0,188720.0,13,11,146.0,6991.0,13830.0,3.5263605246161616,2.6390573296152584,0.00048556546305288247,0.0018595336861679302
002402,2021,和而泰,37,28,2953.0,71805.0,203717.0,29,21,292.0,13533.0,26730.0,3.6375861597263857,3.4011973816621555,0.0005152844509435276,0.002142909923889751
002402,2022,和而泰,25,21,2886.0,74528.0,206375.0,17,14,317.0,16813.0,32884.0,3.258096538021482,2.8903717578961645,0.0003354443967367969,0.0010111223458038423
