code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
688389,2022,普门科技,983044751.89,170793983.93,17.37,0.17370000000000002,0.17373978509282698,3.978509282695497e-05,0.0002289924141767431
002455,2022,百川股份,4131027387.52,94351775.64,2.28,0.022799999999999997,0.022839784583622107,3.9784583622110015e-05,0.0017418983737105226
000957,2015,中通客车,7113975873.04,242303551.82,3.41,0.0341,0.034060215573440925,3.978442655907383e-05,0.0011666987260725464
300238,2013,冠昊生物,168501935.02,32561277.49,19.32,0.1932,0.19323978378132692,3.978378132690752e-05,0.00020587779880734835
300088,2018,长信科技,9614875119.47,97689237.99,1.02,0.0102,0.010160219116333663,3.9780883666337696e-05,0.0039000866339546757
600843,2019,上工申贝,3210458581.47,103825526.56,3.23,0.0323,0.03233978072766805,3.978072766804702e-05,0.0012300864994428651
601058,2013,赛轮轮胎,8021863964.24,155141085.32,1.93,0.019299999999999998,0.019339780132347113,3.978013234711558e-05,0.0020569071662081915
600307,2020,酒钢宏兴,37021045089.81,508660969.26,1.37,0.0137,0.013739778767077765,3.9778767077764884e-05,0.002895153390175379
300553,2017,集智股份,115172932.54,14527888.23,12.61,0.1261,0.12613977876229215,3.977876229216415e-05,0.00031535462232834907
000812,2022,陕西金叶,1290359635.44,42401503.63,3.29,0.0329,0.03286022165095199,3.9778349048009976e-05,0.0012090683601218837
000823,2022,超声电子,6672882674.89,273990045.58,4.11,0.041100000000000005,0.041060222235140165,3.9777764859839915e-05,0.0009678288287065671
300489,2021,光智科技,724029118.92,42182097.58,5.83,0.0583,0.05826022252105142,3.977747894857997e-05,0.0006822895188435673
600566,2020,济川药业,6164974167.54,263489619.34,4.27,0.042699999999999995,0.04273977670941967,3.9776709419674094e-05,0.0009306719052396798
002073,2017,软控股份,2733763966.96,176765789.76,6.47,0.0647,0.0646602237414692,3.977625853079925e-05,0.0006147798845564026
000513,2017,丽珠集团,8530968596.54,575501053.28,6.75,0.0675,0.06746022409617267,3.97759038273382e-05,0.0005892726492938992
600987,2015,航民股份,3027659065.18,87378928.01,2.89,0.028900000000000002,0.02886022703642993,3.9772963570071374e-05,0.0013762271131512586
300128,2013,锦富技术,2039998273.39,28478841.9,1.4,0.013999999999999999,0.013960228433269615,3.977156673038405e-05,0.002840826195027433
603186,2022,华正新材,3285504596.23,218288172.65,6.64,0.0664,0.06643977089561157,3.977089561156555e-05,0.000598600733799226
301358,2023,湖南裕能,41357670979.28,358166949.06,0.87,0.0087,0.008660230147859148,3.97698521408512e-05,0.004571247372511632
300871,2022,回盛生物,1022900792.34,40138389.37,3.92,0.0392,0.03923976760070636,3.9767600706362705e-05,0.001013451483990105
300141,2015,和顺电气,301386449.23,12224305.71,4.06,0.0406,0.040560236670332664,3.9763329667333314e-05,0.000979392356338259
300102,2015,乾照光电,614470376.98,54589401.2,8.88,0.0888,0.08883976062165287,3.976062165286787e-05,0.0004475543537560707
300270,2014,中威电子,203336868.5,32358980.2,15.91,0.1591,0.1591397587594893,3.975875948930563e-05,0.0002498354892531522
002507,2017,涪陵榨菜,1520238658.64,20279611.46,1.33,0.013300000000000001,0.013339755139592402,3.975513959240083e-05,0.002980200099356213
300903,2021,科翔股份,2252597520.88,113620456.52,5.04,0.0504,0.05043975031794096,3.97503179409564e-05,0.0007880752321412182
002229,2015,鸿博股份,660716146.75,24023804.82,3.64,0.0364,0.03636025082506431,3.974917493568958e-05,0.0010920103004310323
603662,2024,柯力传感,1295126038.72,107935478.67,8.33,0.0833,0.08333974875269659,3.974875269659173e-05,0.00047694831447767707
000910,2013,大亚圣象,8189797185.12,205238400.0,2.51,0.025099999999999997,0.025060254284794328,3.9745715205669746e-05,0.0015834946297079583
301229,2021,纽泰格,548721278.84,27293255.01,4.97,0.049699999999999994,0.049739742310883406,3.9742310883411625e-05,0.0007990051624114612
001218,2023,丽臣实业,3249153294.23,125288191.18,3.86,0.038599999999999995,0.038560258576439806,3.974142356018978e-05,0.0010295705585541396
002029,2016,七匹狼,2639603026.79,73803989.27,2.8,0.027999999999999997,0.027960260888074687,3.973911192530974e-05,0.0014192539973324908
600967,2015,内蒙一机,2002281759.0,50336840.83,2.51,0.025099999999999997,0.02513973900213711,3.9739002137113844e-05,0.0015807245307413757
300082,2014,奥克股份,2883095180.38,133084427.27,4.62,0.0462,0.04616026143557948,3.9738564420514766e-05,0.0008601420870241292
301220,2023,亚香股份,630177917.19,44515602.98,7.06,0.0706,0.07063973802588586,3.9738025885860395e-05,0.0005625449215468273
603515,2022,欧普照明,7269976498.0,369603684.96,5.08,0.0508,0.05083973587282978,3.973587282977975e-05,0.0007815908589528245
002035,2019,华帝股份,5748057618.6,237166379.84,4.13,0.041299999999999996,0.041260264871486166,3.97351285138306e-05,0.000962109649245293
300437,2020,清水源,1242144852.73,25538831.59,2.06,0.0206,0.020560268421086693,3.9731578913307364e-05,0.0019287174229760855
300180,2019,华峰超纤,3240344131.19,164156709.06,5.07,0.0507,0.05066027014844077,3.9729851559235085e-05,0.0007836262634957611
600182,2014,S 佳通,3988135272.84,3348954.99,0.08,0.0008,0.0008397295379640341,3.972953796403406e-05,0.047312302554415674
600626,2022,申达股份,11244031948.59,184848841.67,1.64,0.016399999999999998,0.016439729317309526,3.972931730952811e-05,0.002416664930589629
000418,2014,小天鹅A,10804217288.6,438000000.0,4.05,0.0405,0.04053972521102041,3.972521102040688e-05,0.0009799082458903272
301009,2024,可靠股份,1078536317.41,45039973.07,4.18,0.0418,0.04176027486784971,3.972513215028811e-05,0.0009503620131647875
300247,2019,融捷健康,730153384.04,35237406.91,4.83,0.0483,0.048260280209931325,3.971979006867771e-05,0.0008223559020430167
002457,2021,青龙管业,2434708963.48,78737804.14,3.23,0.0323,0.032339719170154026,3.9719170154023375e-05,0.0012281853761636793
603213,2024,镇洋发展,2899124680.92,60766474.48,2.1,0.021,0.020960283246844194,3.971675315580722e-05,0.0018912739598003438
002121,2021,科陆电子,3198161919.73,214403862.54,6.7,0.067,0.06703971466150804,3.971466150803904e-05,0.0005924049902145819
688501,2021,青达环保,627919290.9,31245443.26,4.98,0.049800000000000004,0.04976028561762411,3.971438237589109e-05,0.000797477557748817
688298,2019,东方生物,367376821.29,31755944.68,8.64,0.0864,0.08643970669813293,3.970669813292693e-05,0.0004593571594544129
600589,2016,大位科技,1437271455.84,54817109.95,3.81,0.0381,0.038139705430915036,3.970543091503381e-05,0.001041052374852629
688047,2023,龙芯中科,505694383.12,523221900.0,103.47,1.0347,1.0346602957538502,3.9704246149740996e-05,3.837271300835121e-05
300157,2023,新锦动力,656580138.26,29257406.85,4.46,0.0446,0.04456029834763951,3.970165236048817e-05,0.0008901715775894209
000938,2024,紫光股份,79024078451.16,5101818089.81,6.46,0.0646,0.06456029845337741,3.9701546622597506e-05,0.0006145750251176084
300594,2022,朗进科技,770727198.42,59931981.38,7.78,0.07780000000000001,0.07776030416840263,3.969583159738055e-05,0.0005102291979097757
000513,2013,丽珠集团,4618680040.86,233060000.0,5.05,0.050499999999999996,0.05046030422938848,3.9695770611518355e-05,0.000786054863594423
600309,2018,万华化学,60621193436.91,1610117528.86,2.66,0.026600000000000002,0.026560307337658892,3.9692662341109936e-05,0.0014922053511695463
002735,2017,王子新材,598186943.08,4330686.78,0.72,0.0072,0.0072396879104411095,3.968791044110971e-05,0.005481991894135607
300631,2017,久吾高科,293538746.86,17072305.5,5.82,0.0582,0.05816031335768577,3.968664231423363e-05,0.0006819010706912996
603601,2024,再升科技,1475716983.14,91110301.89,6.17,0.0617,0.06173968513673766,3.96851367376605e-05,0.0006427816508906393
002751,2015,易尚退,537177624.42,20283997.75,3.78,0.0378,0.0377603176824444,3.968231755559909e-05,0.0010497967607301347
920765,2022,美之高,504114876.6,14084808.21,2.79,0.0279,0.02793967975116091,3.967975116090858e-05,0.001420193485190533
600081,2019,东风科技,6530512833.58,215112987.08,3.29,0.0329,0.03293967756619138,3.9677566191380353e-05,0.001204552355184697
002606,2015,大连电瓷,608868355.29,23039380.84,3.78,0.0378,0.03783967525956657,3.967525956657253e-05,0.0010485095153278802
603577,2024,汇金通,4618574758.32,186407178.05,4.04,0.0404,0.04036032494963995,3.967505036004543e-05,0.0009820557019813226
300705,2021,九典制药,1627664942.2,146262500.75,8.99,0.08990000000000001,0.08986032503244021,3.96749675597996e-05,0.00044132333214460064
600156,2024,华升股份,777505677.09,15052763.23,1.94,0.0194,0.019360325813103447,3.967418689655375e-05,0.0020450611802347294
300073,2015,当升科技,860422734.73,39871709.11,4.63,0.0463,0.04633967409346954,3.9674093469541094e-05,0.000856158232565822
688192,2023,迪哲医药,91288640.0,805598483.2,882.47,8.8247,8.824739674071166,3.96740711661181e-05,4.4957780774755745e-06
603866,2015,桃李面包,2563330459.14,2974309.08,0.12,0.0012,0.0011603299408371576,3.967005916284227e-05,0.0330583826357019
603182,2024,嘉华股份,1488211967.24,10507268.19,0.71,0.0070999999999999995,0.007060330397346899,3.9669602653100156e-05,0.005587267979309881
002350,2023,北京科锐,1953005333.89,84447304.58,4.32,0.0432,0.04323966919834145,3.9669198341446554e-05,0.0009174260367137164
603787,2022,新日股份,4903618996.49,170941783.72,3.49,0.0349,0.03486033149034617,3.966850965383267e-05,0.0011366335144364663
603738,2020,泰晶科技,630925077.55,27609491.55,4.38,0.0438,0.043760333092500964,3.9666907499034953e-05,0.0009056371575122136
002036,2021,联创电子,10557942617.55,988642194.48,9.36,0.09359999999999999,0.09363966354928127,3.966354928128246e-05,0.00042357637541497656
002601,2017,龙佰集团,10257509524.84,418913222.03,4.08,0.0408,0.04083966200719022,3.966200719021651e-05,0.0009711639431108324
002149,2022,西部材料,2941303117.66,156948932.45,5.34,0.053399999999999996,0.05336033933655338,3.966066344661401e-05,0.0007427090533073785
002383,2016,合众思壮,1170283594.44,168918335.28,14.43,0.14429999999999998,0.1443396592779122,3.965927791221846e-05,0.00027476355501060396
688607,2020,康众医疗,339220790.01,26065609.83,7.68,0.0768,0.0768396589997671,3.965899976710041e-05,0.0005161267018014827
688196,2019,卓越新能,1294528037.65,60894155.64,4.7,0.047,0.04703965759640339,3.965759640339045e-05,0.0008430672847079277
300032,2016,金龙机电,3376020546.15,99796339.98,2.96,0.0296,0.029560347342615357,3.965265738464438e-05,0.001339616803535283
300763,2024,锦浪科技,6542204202.51,384422231.56,5.88,0.0588,0.05876035349256012,3.964650743987913e-05,0.0006742603306101893
600111,2022,北方稀土,37260035781.21,254845439.61,0.68,0.0068000000000000005,0.00683964559525509,3.964559525508962e-05,0.005796439991363472
000790,2018,华神科技,633417693.18,36396405.93,5.75,0.0575,0.05746035565769575,3.964434230425279e-05,0.0006894668226826571
301155,2022,海力风电,1632735416.09,100021953.63,6.13,0.0613,0.061260356481718264,3.96435182817359e-05,0.00064671318567269
002724,2019,海洋王,1494580747.78,78973111.33,5.28,0.0528,0.052839641784028064,3.9641784028064675e-05,0.0007502280993897137
688396,2022,华润微,10060129516.04,921109063.41,9.16,0.0916,0.09156035833747188,3.964166252812262e-05,0.00043276924157339107
000952,2020,广济药业,688169323.69,38771212.97,5.63,0.056299999999999996,0.05633964147385518,3.964147385518424e-05,0.0007036160120681661
301256,2022,华融化学,1135008258.39,12303081.64,1.08,0.0108,0.010839640636141117,3.964063614111599e-05,0.00365700648866049
300274,2013,阳光电源,2120396019.63,92109240.6,4.34,0.0434,0.04343964040079299,3.964040079298958e-05,0.0009125398006808995
600855,2022,航天长峰,1802013242.72,116158424.56,6.45,0.0645,0.0644603612261294,3.963877387060111e-05,0.0006145546336527303
300154,2019,瑞凌股份,554780889.21,32310238.44,5.82,0.0582,0.05823963851027621,3.9638510276211736e-05,0.0006806105135631575
002767,2019,先锋电子,317748394.53,23087713.76,7.27,0.0727,0.07266036322276427,3.963677723572978e-05,0.0005452101407940823
300446,2019,航天智造,278580163.96,33663525.8,12.08,0.1208,0.12083963668293908,3.963668293907596e-05,0.00032801060998780815
603578,2022,三星新材,762864089.08,28637639.51,3.75,0.0375,0.037539635067285006,3.96350672850071e-05,0.0010558191952043832
601717,2024,中创智领,37024566274.27,1883083155.49,5.09,0.0509,0.05086037042380257,3.9629576197429406e-05,0.0007785771355094186
001311,2023,多利科技,3912539272.03,129350003.57,3.31,0.0331,0.03306037194174601,3.9628058253984855e-05,0.0011972223037457661
002372,2017,伟星新材,3902958185.86,114511338.56,2.93,0.029300000000000003,0.029339627304966354,3.9627304966351196e-05,0.001350641047837831
300696,2019,爱乐达,184235231.53,12277367.03,6.66,0.0666,0.0666396265689324,3.962656893238825e-05,0.0005946397207283014
600854,2020,春兰股份,255424660.86,1037119.8,0.41,0.0040999999999999995,0.004060374579760928,3.962542023907157e-05,0.009664736643675995
600881,2023,亚泰集团,9251829386.34,233512700.0,2.52,0.0252,0.02523962453790742,3.962453790741852e-05,0.0015699337305080106
603855,2024,华荣股份,3964418803.33,215507300.0,5.44,0.054400000000000004,0.05436037681462411,3.962318537589077e-05,0.0007283673782332861
002290,2019,禾盛新材,1726050720.03,59444531.49,3.44,0.0344,0.03443962034265529,3.9620342655290186e-05,0.001150429135428601
003015,2024,日久光电,583054725.2,33794074.05,5.8,0.057999999999999996,0.057960381057554966,3.961894244502995e-05,0.0006830852145694819
688671,2024,碧兴物联,329358434.2,41617857.26,12.64,0.1264,0.12636038108782094,3.961891217907354e-05,0.0003134407609103919
002236,2020,大华股份,26465968181.1,2997545666.82,11.33,0.1133,0.11326038202375764,3.961797624235652e-05,0.0003496732236748149
002420,2023,毅昌科技,2261294312.85,144633248.68,6.4,0.064,0.06396038227227173,3.961772772827221e-05,0.0006190269957542533
301031,2023,中熔电气,1059555763.32,120937288.32,11.41,0.11410000000000001,0.11413961634360466,3.961634360465094e-05,0.0003470867072602586
688800,2022,瑞可达,1625142065.22,88147072.87,5.42,0.0542,0.05423961065094164,3.961065094164329e-05,0.0007302901047088475
600873,2023,梅花生物,27760612259.07,833917914.99,3.0,0.03,0.03003960817606034,3.960817606033992e-05,0.00131853171413551
301093,2021,华兰股份,820866851.98,42077958.86,5.13,0.0513,0.05126039473820196,3.960526179803969e-05,0.0007720323937239706
603788,2017,宁波高发,1207931322.88,48269412.87,4.0,0.04,0.039960395061959364,3.960493804063686e-05,0.0009901234510159215
603081,2017,大丰实业,1706960284.69,45166846.37,2.65,0.0265,0.026460396750357152,3.960324964284723e-05,0.0014944622506734802
000055,2019,方大集团,3005749558.66,136943143.23,4.56,0.045599999999999995,0.04556039701825688,3.960298174311705e-05,0.0008684864417350231
002266,2017,浙富控股,1095925832.06,31300081.05,2.86,0.0286,0.028560400835853626,3.959916414637485e-05,0.0013845861589641556
605077,2023,华康股份,2782695532.76,124276299.03,4.47,0.0447,0.044660401242940614,3.959875705938226e-05,0.0008858782339906546
600192,2017,长城电工,1904348967.99,46771575.75,2.46,0.0246,0.024560401762585775,3.9598237414225496e-05,0.0016096844477327438
600096,2015,云天化,50266903519.89,208084649.86,0.41,0.0040999999999999995,0.004139595544763633,3.959554476363342e-05,0.009565075702557383
600835,2024,上海机电,20682465815.73,770206642.88,3.72,0.037200000000000004,0.03723959462774604,3.9594627746032673e-05,0.0010632400309892734
000153,2014,丰原药业,1698945420.17,30138600.0,1.77,0.0177,0.017739592833408542,3.9592833408541583e-05,0.0022318907643684677
601677,2021,明泰铝业,24612616450.9,953482678.78,3.87,0.0387,0.0387395903512377,3.959035123770466e-05,0.001021961019173239
301062,2022,上海艾录,1122111283.1,39678315.57,3.54,0.0354,0.03536041047585114,3.95895241488628e-05,0.0011183481397983842
002584,2024,西陇科学,7816465794.66,109902730.43,1.41,0.0141,0.014060412124502944,3.958787549705571e-05,0.002807650744472036
300445,2017,康斯特,202893530.75,27581262.02,13.59,0.1359,0.13593958327821154,3.9583278211546835e-05,0.000291182871515329
600332,2022,白云山,70788155068.45,1064624000.0,1.5,0.015,0.015039578287787568,3.9578287787568264e-05,0.0026316088809289692
002863,2021,今飞凯达,3955378210.82,152834145.81,3.86,0.038599999999999995,0.03863957823095646,3.9578230956467675e-05,0.001024292519962322
600519,2018,贵州茅台,73638872388.03,385836541.14,0.52,0.0052,0.00523957698736731,3.957698736730981e-05,0.007553469958115027
603319,2016,美湖股份,557443988.35,27727026.69,4.97,0.049699999999999994,0.04973957432399674,3.957432399674665e-05,0.0007956305323194957
688661,2022,和林微纳,288442197.93,53811900.0,18.66,0.1866,0.1865604283498742,3.957165012577479e-05,0.000212066720931269
603800,2016,洪田股份,416710326.45,30061304.21,7.21,0.0721,0.07213957106869771,3.9571068697716316e-05,0.0005485348486482298
300735,2020,光弘科技,2285413345.46,88307390.02,3.86,0.038599999999999995,0.03863957047219648,3.957047219648596e-05,0.0010240919273406344
600089,2014,特变电工,36074756310.11,1516567159.43,4.2,0.042,0.042039567679767804,3.9567679767801844e-05,0.0009412009197907238
002048,2020,宁波华翔,16892357701.77,528062432.72,3.13,0.0313,0.031260433981022615,3.956601897738693e-05,0.0012640900631753012
